sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
该节目由顾阳、秦天担任主持，原为《百姓秀场》栏目，自2012年全面升级为《我家有明星》，播出时间从每周一21点25分更改为每周五19点35分播出,主持人,我家有明星,电视综艺,37,顾阳,人物,4
张景云，祖籍上海浦东川沙，青少年时因体弱多病追随八极拳传人国术大师郝洪昌前辈入室学习八极拳等武术,祖籍,张景云,人物,0,上海浦东川沙,地点,6
为中华民国首任海军总长刘冠雄及其儿子的住宅，建于1922年，位于当时的天津德租界推广界的6号路（今天津市河西区马场道123号），为重点保护等级历史风貌建筑,所在城市,马场道,景点,55,天津市,城市,49
杨一清（1454年12月24日—1530年9月5日），字应宁，号邃庵，别号石淙，汉族，明朝南直隶镇江府丹徒（今属江苏）人，祖籍云南安宁,祖籍,杨一清,人物,0,云南安宁,地点,63
徐诗霖，女，1998年1月10日出生于广东中山，祖籍江西南昌,祖籍,徐诗霖,人物,0,江西南昌,地点,26
陶克涛毕力格  男，蒙古族，内蒙古乌拉特中旗人，1944年4月生,祖籍,陶克涛毕力格,人物,0,内蒙古乌拉特中旗,地点,14
基本情况刘思达，1980年生于北京，祖籍云南,祖籍,刘思达,人物,4,云南,地点,20
香港在1906年起开始举办维多利亚港渡海泳，曾经是一年一度的盛事，当时的渡海泳由九龙尖沙咀公众码头游往中环皇后码头，赛程长1600米,所在城市,维多利亚港,景点,13,香港,城市,0
4防护措施金门大桥作为美国旧金山的标志性建筑每年吸引世界各地游客前来参观,所在城市,金门大桥,景点,5,旧金山,城市,13
人物介绍徐万且（生卒年月不详） 西汉胶东国即墨（今平度东南）人,祖籍,徐万且,人物,4,即墨,地点,21
彭坤，中央电视台《晚间新闻》节目主持人,主持人,晚间新闻,电视综艺,9,彭坤,人物,0
雷富国，男，生于1965年2月，祖籍陕西省渭南市，博士，研究员，博士生导师,祖籍,雷富国,人物,0,陕西省渭南市,地点,18
八达岭，pa-ta-ling，亦作badaling，是峰峦叠嶂的军都山中的一个山口，位于北京西北60公里处，东经116°65’，北纬40°25’,所在城市,八达岭,景点,0,北京,城市,44
地形地貌曼谷城市地跨湄南河两岸，地势低洼，平均海拔不足2米,所在城市,湄南河,景点,10,曼谷,城市,4
8 朱立伦朱立伦，1961年6月7日出生于台湾桃园县（今桃园市），祖籍浙江省义乌市后宅街道马踏石村，先后毕业于台湾大学和纽约大学，金融学硕士和会计学博士学位,祖籍,朱立伦,人物,2,浙江省义乌市后宅街道马踏石村,地点,35
袁家村坐落在陕西省咸阳市礼泉县烟霞镇北面的举世闻名的唐太宗李世民昭陵九嵕山下,所在城市,袁家村,景点,0,陕西省咸阳市,城市,6
归元禅寺位于湖北省武汉市汉阳区归元寺路，由白光法师于清顺治15年（公元1658年）兴建,所在城市,归元禅寺,景点,0,武汉市,城市,9
《鸡蛋碰石头》是一部两岸青少年交流益智类的综艺节目，由郭建宏、薛圣棻制作，巴戈、蓝心湄主持的中国电视公司每周一至周五晚间带状综艺节目,主持人,鸡蛋碰石头,电视综艺,1,蓝心湄,人物,40
简介叶迪生，1937年出生，祖籍广东梅州市梅县区，出生于南非好望角,祖籍,叶迪生,人物,2,广东梅州市梅县区,地点,16
酒吧街三里屯是北京一个夜晚最热闹的地方,所在城市,三里屯,景点,3,北京,城市,7
曾在《十六岁花季》里饰演清纯可人的白雪，《娱乐星天地》、《家庭演播室》里饰演风情万种的女主播吉雪萍,主持人,家庭演播室,电视综艺,29,吉雪萍,人物,46
《综艺最爱宪》前身为《综艺旗舰》，由吴宗宪和nono主持，节目内容主要是整明星,主持人,综艺最爱宪,电视综艺,1,nono,人物,22
国清寺是在浙江省台州市天台县一坐寺庙,所在城市,国清寺,景点,0,浙江省台州市,城市,5
太平山山顶早年就发展得很好，设立了香港最早通车的公共交通工具－－山顶缆车，沿途可饱览维多利亚港美景,所在城市,维多利亚港,景点,42,香港,城市,17
图为2015年12月20日，北京，电影《老炮儿》首映红毯上的冯小刚、许晴、李易峰,祖籍,许晴,人物,34,北京,地点,14
在《动漫世界》中，除了播放精彩的动画片，主持人鞠萍姐姐和顽皮还会在每期节目中给观众们介绍一些关于动漫的历史知识和最新动态，并通过动漫问答的形式与观众们进行互动,主持人,动漫世界,电视综艺,2,顽皮,人物,28
净月潭龙舟赛净月潭龙舟赛是长春市唯一一个水上龙舟赛项目，自2011年开始至今为止已经成功举办了五届，成为了长春市文化旅游的一张名片，是长春全民健身的重要组成部分,所在城市,净月潭,景点,0,长春市,城市,13
刘悦主持栏目：《明星面对面》,主持人,明星面对面,电视综艺,8,刘悦,人物,0
他花了几十年时间研究帕特农神庙的每一个建筑细节，他描述说，古雅典人从11英里外的采石场发掘出大理石，打磨成石柱，然后用大型马车将总共重达10万吨的大理石柱运到雅典卫城中央，并将石柱拉上卫城山丘的顶峰,所在城市,帕特农神庙,景点,10,雅典,城市,30
原标题:“扮日本兵拍照”最新：知情人称，媚日青年曾谋划去中山陵、总统府拍照摘要：春节长假期间，有网友在新浪微博上曝光：有两名男子穿着日本军服，在南京紫金山抗日碉堡前摆造型拍照,所在城市,紫金山,景点,74,南京,城市,72
吴运铎，1917年1月17日生于湖北省武汉市汉阳镇的一个农民家庭,祖籍,吴运铎,人物,0,湖北省武汉市,地点,16
2005年7月，南方台经济频道推出了一个全新的新闻脱口秀节目《马后炮》，作为主持人的马志海成为了整档节目的灵魂所在，他以全部的精力投入到其中，意在证明，原来话也可以这么说，道理也可以这么讲,主持人,马后炮,电视综艺,31,马志海,人物,42
此前，由于酒驾成员卢洪哲和吉先后从《无限挑战》下车，后郑亨敦因为身体原因下车，无挑节目组也因此产生节目危机，但随后引入光熙、梁世炯、曹世镐等新成员,主持人,无限挑战,电视综艺,18,卢洪哲,人物,9
《大牌对王牌第四季》节目共12期，节目由（大大）张大大、（翔宝）王炳翔、（皮皮）李昂迪、（大a）钟骏胜、（圣池）黄圣池、（浩浩）徐浩、（亘亘）杨亘担任主持，该季于2016年10月28日起每周五早10点在爱奇艺首播，于2017年1月13日收官,主持人,大牌对王牌,电视综艺,1,翔宝,人物,29
南京是中国四大古都有着7000多年文明史、近2600年建城史和近500年的建都史，有“六朝古都”、“十朝都会有“天下文枢”、“东南第一学”的美誉，明清时期中国一半以上的状元均出自南京江南贡院,所在城市,江南贡院,景点,91,南京,城市,0
黄成松，祖籍湖北江夏，出生于贵州水城,祖籍,黄成松,人物,0,湖北江夏,地点,6
《舞动好声音》利用《中国好声音》高收视的精彩片段，试图打造一档舞蹈界的“中国好声音”，节目由主持人伊一主持,主持人,舞动好声音,电视综艺,1,伊一,人物,49
徐悲鸿 | 换鹅王叔晖王叔晖 ( 1912 - 1985 )，字郁芬，祖籍浙江绍兴，生于天津，是现代著名工笔重彩人物女画家,祖籍,王叔晖,人物,8,浙江绍兴,地点,37
《咏乐汇》访问的都是鼎鼎大名的行业成功人士，在接触这些财富与名誉尖端的人士之时，李咏这个主持人的角色终于真正地转向了他内心的自己,主持人,咏乐汇,电视综艺,1,李咏,人物,40
随后，心中怀有电影梦的北京电影学院保安贾贵斌参加浙江卫视的综艺选秀节目《我看你有戏》，在节目中表达了自己对中国电影市场的担忧，同时婉拒冯小刚、成龙、张国立和李冰冰4位导师给自己投票,主持人,我看你有戏,电视综艺,36,冯小刚,人物,67
中华民族园坐落在北京市亚运村西南，占地50公顷，由雷学金先生发起兴建，于1992年开始建设，1994年6月18日北园建成开放，2001年9月29日南园建成开放,所在城市,中华民族园,景点,0,北京市,城市,8
2015年5月21日做客江苏卫视《世界青年说》，9月17日与彭宇、沈凌共同主持,主持人,世界青年说,电视综艺,17,沈凌,人物,33
顾惠人(1901—1961)，原名恩宝，祖籍上虞,祖籍,顾惠人,人物,0,上虞,地点,22
交通：轨交2号线世纪公园站世纪公园是上海环线内最大的生态型城市公园，春天的百花烂漫、夏日的荷风送爽、秋天的菊花傲霜、冬日的梅花凌寒都会吸引一大批人,所在城市,世纪公园,景点,8,上海,城市,18
吴金泉先生，台商，祖籍福建省惠安县，马年生人，号野马，表面温和，内心激昂，有着和马一样的激情和闯劲，早于上个世纪七十年代，吴先生就开始从事文化事业经营，是台湾文化经营事业的最早涉足者之一,祖籍,吴金泉,人物,0,福建省惠安县,地点,11
吴崇魁，1989年3月29 日出生于中国江苏，祖籍江苏宿迁,祖籍,吴崇魁,人物,0,江苏宿迁,地点,25
四：陈道明陈道明，1955年4月26日出生于天津，祖籍浙江绍兴,祖籍,陈道明,人物,2,浙江绍兴,地点,27
八境台坐落在江西省赣州市北八境公园内，章江和贡江在这里汇合，为省级重点风景名胜区,所在城市,八境台,景点,0,江西省赣州市,城市,6
名称书圣故里区位社区坐落在浙江省绍兴市越城区王家山，占地45,所在城市,书圣故里,景点,2,浙江省绍兴市,城市,13
澳门渔人码头（macau fisherman #39,所在城市,渔人码头,景点,2,澳门,城市,0
20120417爱玩客100元企划老詹失控篇- 马来西亚主持：詹姆士,主持人,爱玩客,电视综艺,8,詹姆士,人物,31
"丁运生, 安徽肥东人，合肥工业大学化工学院副院长，教授、博士研究生导师",祖籍,丁运生,人物,0,安徽肥东,地点,5
在2014年的时候执导喜剧片《分手大师》票房6.6亿，与杨幂一起主演并为暑期档国产片票房冠军，同期邓超还担任综艺节目《奔跑吧兄弟》的队长，与五位成员一起奔跑，在节目中也有自己的个性，身为队长的邓超人缘也很好，每期嘉宾来都很让着嘉宾,主持人,奔跑吧兄弟,电视综艺,59,邓超,人物,49
王少忠，男，河北沧州人，祖籍河南郑州，先后毕业于中国刑事警察学院、中国人民大学，获行政学学士，工商管理硕士，物业管理师，海南省物业协会物业管理专家,祖籍,王少忠,人物,0,河南郑州,地点,14
08年全新的《背后的故事》非常希望由李湘的加盟，能让节目脱离开电视访谈类栏目，那种中规中矩的表现形式，为节目带来新的感觉,主持人,背后的故事,电视综艺,7,李湘,人物,18
《王牌大明星》（azio superstar）是由台湾东风卫视制作、播出的电视歌唱类综艺节目，由吴宗宪和侯佩岑主持,主持人,王牌大明星,电视综艺,1,侯佩岑,人物,52
人物生平虞集祖籍成都仁寿（今属四川省眉山市仁寿县），为南宋丞相虞允文五世孙，其父虞汲曾任黄冈尉，宋亡后，徙临川崇仁（今属江西省）,祖籍,虞集,人物,4,成都仁寿,地点,8
由姜虎东主持的kbs2 tv新真人秀节目《我们小区艺体能》 27日进行了第一期录制，东方神起成员沈昌珉加入该节目，与姜虎东，李秀根一起成为了《我们小区艺体能》三名固定主持人,主持人,我们小区艺体能,电视综艺,21,沈昌珉,人物,48
生评简历何俊才，祖籍广东翁源，1918年出生，18岁在翁源中学读书时参加革命工作，在粤北地下党和游击区工作了12年，经历许多困难考验，过着极为艰苦的生活,祖籍,何俊才,人物,4,广东翁源,地点,10
景山合唱节为北京市西城区政府在景山公园举办的合唱节,所在城市,景山公园,景点,15,北京市,城市,6
2015《中秋之夜》主持人除了湖南卫视主持人何炅、谢娜、李维嘉、沈梦辰外，还有歌手古巨基加盟《中秋之夜》主持,主持人,中秋之夜,电视综艺,5,沈梦辰,人物,32
傅汝新，男，1958年出生于辽宁省鞍山市，祖籍山东省平度市,祖籍,傅汝新,人物,0,山东省平度市,地点,23
撒贝宁的辉煌源于主持《今日说法》,主持人,今日说法,电视综艺,11,撒贝宁,人物,0
简介王绯霞，女，江苏嘉定(今上海嘉定区)人,祖籍,王绯霞,人物,2,江苏嘉定,地点,8
刘立忠，祖籍邯郸，是中国工艺美术大师、联合国民间工艺美术大师、中国民间文化杰出传承人，现任中国古陶瓷研究会理事、磁州窑研究会副会长、磁州窑遗址博物馆馆长,祖籍,刘立忠,人物,0,邯郸,地点,6
